date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:01:39	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:38%20GMT	https://www.tatvasoft.co.uk/blog/page/1165/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1165/index.html	(from https://www.tatvasoft.co.uk/blog/page/1164/)
10:01:41	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:39%20GMT	https://www.tatvasoft.co.uk/blog/page/1166/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1166/index.html	(from https://www.tatvasoft.co.uk/blog/page/1165/)
10:01:42	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:40%20GMT	https://www.tatvasoft.co.uk/blog/page/1167/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1167/index.html	(from https://www.tatvasoft.co.uk/blog/page/1166/)
10:01:43	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:41%20GMT	https://www.tatvasoft.co.uk/blog/page/1168/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1168/index.html	(from https://www.tatvasoft.co.uk/blog/page/1167/)
10:01:44	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:42%20GMT	https://www.tatvasoft.co.uk/blog/page/1169/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1169/index.html	(from https://www.tatvasoft.co.uk/blog/page/1168/)
10:01:45	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:43%20GMT	https://www.tatvasoft.co.uk/blog/page/1170/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1170/index.html	(from https://www.tatvasoft.co.uk/blog/page/1169/)
10:01:46	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:44%20GMT	https://www.tatvasoft.co.uk/blog/page/1171/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1171/index.html	(from https://www.tatvasoft.co.uk/blog/page/1170/)
10:01:47	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:45%20GMT	https://www.tatvasoft.co.uk/blog/page/1172/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1172/index.html	(from https://www.tatvasoft.co.uk/blog/page/1171/)
10:01:48	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:46%20GMT	https://www.tatvasoft.co.uk/blog/page/1173/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1173/index.html	(from https://www.tatvasoft.co.uk/blog/page/1172/)
10:01:49	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:47%20GMT	https://www.tatvasoft.co.uk/blog/page/1174/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1174/index.html	(from https://www.tatvasoft.co.uk/blog/page/1173/)
10:01:50	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:48%20GMT	https://www.tatvasoft.co.uk/blog/page/1175/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1175/index.html	(from https://www.tatvasoft.co.uk/blog/page/1174/)
10:01:51	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:49%20GMT	https://www.tatvasoft.co.uk/blog/page/1176/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1176/index.html	(from https://www.tatvasoft.co.uk/blog/page/1175/)
10:01:52	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:50%20GMT	https://www.tatvasoft.co.uk/blog/page/1177/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1177/index.html	(from https://www.tatvasoft.co.uk/blog/page/1176/)
10:01:53	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:52%20GMT	https://www.tatvasoft.co.uk/blog/page/1178/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1178/index.html	(from https://www.tatvasoft.co.uk/blog/page/1177/)
10:01:54	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:53%20GMT	https://www.tatvasoft.co.uk/blog/page/1179/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1179/index.html	(from https://www.tatvasoft.co.uk/blog/page/1178/)
10:01:55	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:54%20GMT	https://www.tatvasoft.co.uk/blog/page/1180/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1180/index.html	(from https://www.tatvasoft.co.uk/blog/page/1179/)
10:01:57	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:55%20GMT	https://www.tatvasoft.co.uk/blog/page/1181/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1181/index.html	(from https://www.tatvasoft.co.uk/blog/page/1180/)
10:01:58	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:56%20GMT	https://www.tatvasoft.co.uk/blog/page/1182/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1182/index.html	(from https://www.tatvasoft.co.uk/blog/page/1181/)
10:01:59	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:57%20GMT	https://www.tatvasoft.co.uk/blog/page/1183/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1183/index.html	(from https://www.tatvasoft.co.uk/blog/page/1182/)
10:02:00	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:58%20GMT	https://www.tatvasoft.co.uk/blog/page/1184/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1184/index.html	(from https://www.tatvasoft.co.uk/blog/page/1183/)
10:02:01	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:31:59%20GMT	https://www.tatvasoft.co.uk/blog/page/1185/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1185/index.html	(from https://www.tatvasoft.co.uk/blog/page/1184/)
10:02:02	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:00%20GMT	https://www.tatvasoft.co.uk/blog/page/1186/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1186/index.html	(from https://www.tatvasoft.co.uk/blog/page/1185/)
10:02:03	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:01%20GMT	https://www.tatvasoft.co.uk/blog/page/1187/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1187/index.html	(from https://www.tatvasoft.co.uk/blog/page/1186/)
10:02:04	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:02%20GMT	https://www.tatvasoft.co.uk/blog/page/1188/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1188/index.html	(from https://www.tatvasoft.co.uk/blog/page/1187/)
10:02:05	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:03%20GMT	https://www.tatvasoft.co.uk/blog/page/1189/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1189/index.html	(from https://www.tatvasoft.co.uk/blog/page/1188/)
10:02:06	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:04%20GMT	https://www.tatvasoft.co.uk/blog/page/1190/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1190/index.html	(from https://www.tatvasoft.co.uk/blog/page/1189/)
10:02:07	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:05%20GMT	https://www.tatvasoft.co.uk/blog/page/1191/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1191/index.html	(from https://www.tatvasoft.co.uk/blog/page/1190/)
10:02:08	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:07%20GMT	https://www.tatvasoft.co.uk/blog/page/1192/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1192/index.html	(from https://www.tatvasoft.co.uk/blog/page/1191/)
10:02:09	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:08%20GMT	https://www.tatvasoft.co.uk/blog/page/1193/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1193/index.html	(from https://www.tatvasoft.co.uk/blog/page/1192/)
10:02:10	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:09%20GMT	https://www.tatvasoft.co.uk/blog/page/1194/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1194/index.html	(from https://www.tatvasoft.co.uk/blog/page/1193/)
10:02:11	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:10%20GMT	https://www.tatvasoft.co.uk/blog/page/1195/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1195/index.html	(from https://www.tatvasoft.co.uk/blog/page/1194/)
10:02:13	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:11%20GMT	https://www.tatvasoft.co.uk/blog/page/1196/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1196/index.html	(from https://www.tatvasoft.co.uk/blog/page/1195/)
10:02:14	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:12%20GMT	https://www.tatvasoft.co.uk/blog/page/1197/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1197/index.html	(from https://www.tatvasoft.co.uk/blog/page/1196/)
10:02:15	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:13%20GMT	https://www.tatvasoft.co.uk/blog/page/1198/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1198/index.html	(from https://www.tatvasoft.co.uk/blog/page/1197/)
10:02:16	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:14%20GMT	https://www.tatvasoft.co.uk/blog/page/1199/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1199/index.html	(from https://www.tatvasoft.co.uk/blog/page/1198/)
10:02:17	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:15%20GMT	https://www.tatvasoft.co.uk/blog/page/1200/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1200/index.html	(from https://www.tatvasoft.co.uk/blog/page/1199/)
10:02:18	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:16%20GMT	https://www.tatvasoft.co.uk/blog/page/1201/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1201/index.html	(from https://www.tatvasoft.co.uk/blog/page/1200/)
10:02:19	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:17%20GMT	https://www.tatvasoft.co.uk/blog/page/1202/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1202/index.html	(from https://www.tatvasoft.co.uk/blog/page/1201/)
10:02:20	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:18%20GMT	https://www.tatvasoft.co.uk/blog/page/1203/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1203/index.html	(from https://www.tatvasoft.co.uk/blog/page/1202/)
10:02:21	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:19%20GMT	https://www.tatvasoft.co.uk/blog/page/1204/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1204/index.html	(from https://www.tatvasoft.co.uk/blog/page/1203/)
10:02:22	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:20%20GMT	https://www.tatvasoft.co.uk/blog/page/1205/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1205/index.html	(from https://www.tatvasoft.co.uk/blog/page/1204/)
10:02:23	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:21%20GMT	https://www.tatvasoft.co.uk/blog/page/1206/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1206/index.html	(from https://www.tatvasoft.co.uk/blog/page/1205/)
10:02:24	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:22%20GMT	https://www.tatvasoft.co.uk/blog/page/1207/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1207/index.html	(from https://www.tatvasoft.co.uk/blog/page/1206/)
10:02:25	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:23%20GMT	https://www.tatvasoft.co.uk/blog/page/1208/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1208/index.html	(from https://www.tatvasoft.co.uk/blog/page/1207/)
10:02:26	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:24%20GMT	https://www.tatvasoft.co.uk/blog/page/1209/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1209/index.html	(from https://www.tatvasoft.co.uk/blog/page/1208/)
10:02:27	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:26%20GMT	https://www.tatvasoft.co.uk/blog/page/1210/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1210/index.html	(from https://www.tatvasoft.co.uk/blog/page/1209/)
10:02:29	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:27%20GMT	https://www.tatvasoft.co.uk/blog/page/1211/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1211/index.html	(from https://www.tatvasoft.co.uk/blog/page/1210/)
10:02:30	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:28%20GMT	https://www.tatvasoft.co.uk/blog/page/1212/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1212/index.html	(from https://www.tatvasoft.co.uk/blog/page/1211/)
10:02:31	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:29%20GMT	https://www.tatvasoft.co.uk/blog/page/1213/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1213/index.html	(from https://www.tatvasoft.co.uk/blog/page/1212/)
10:02:32	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:30%20GMT	https://www.tatvasoft.co.uk/blog/page/1214/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1214/index.html	(from https://www.tatvasoft.co.uk/blog/page/1213/)
10:02:33	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:31%20GMT	https://www.tatvasoft.co.uk/blog/page/1215/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1215/index.html	(from https://www.tatvasoft.co.uk/blog/page/1214/)
10:02:34	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:32%20GMT	https://www.tatvasoft.co.uk/blog/page/1216/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1216/index.html	(from https://www.tatvasoft.co.uk/blog/page/1215/)
10:02:35	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:33%20GMT	https://www.tatvasoft.co.uk/blog/page/1217/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1217/index.html	(from https://www.tatvasoft.co.uk/blog/page/1216/)
10:02:36	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:34%20GMT	https://www.tatvasoft.co.uk/blog/page/1218/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1218/index.html	(from https://www.tatvasoft.co.uk/blog/page/1217/)
10:02:37	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:35%20GMT	https://www.tatvasoft.co.uk/blog/page/1219/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1219/index.html	(from https://www.tatvasoft.co.uk/blog/page/1218/)
10:02:38	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:36%20GMT	https://www.tatvasoft.co.uk/blog/page/1220/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1220/index.html	(from https://www.tatvasoft.co.uk/blog/page/1219/)
10:02:39	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:37%20GMT	https://www.tatvasoft.co.uk/blog/page/1221/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1221/index.html	(from https://www.tatvasoft.co.uk/blog/page/1220/)
10:02:40	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:39%20GMT	https://www.tatvasoft.co.uk/blog/page/1222/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1222/index.html	(from https://www.tatvasoft.co.uk/blog/page/1221/)
10:02:42	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:40%20GMT	https://www.tatvasoft.co.uk/blog/page/1223/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1223/index.html	(from https://www.tatvasoft.co.uk/blog/page/1222/)
10:02:43	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:41%20GMT	https://www.tatvasoft.co.uk/blog/page/1224/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1224/index.html	(from https://www.tatvasoft.co.uk/blog/page/1223/)
10:02:44	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:42%20GMT	https://www.tatvasoft.co.uk/blog/page/1225/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1225/index.html	(from https://www.tatvasoft.co.uk/blog/page/1224/)
10:02:45	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:43%20GMT	https://www.tatvasoft.co.uk/blog/page/1226/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1226/index.html	(from https://www.tatvasoft.co.uk/blog/page/1225/)
10:02:46	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:44%20GMT	https://www.tatvasoft.co.uk/blog/page/1227/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1227/index.html	(from https://www.tatvasoft.co.uk/blog/page/1226/)
10:02:47	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:45%20GMT	https://www.tatvasoft.co.uk/blog/page/1228/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1228/index.html	(from https://www.tatvasoft.co.uk/blog/page/1227/)
10:02:48	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:46%20GMT	https://www.tatvasoft.co.uk/blog/page/1229/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1229/index.html	(from https://www.tatvasoft.co.uk/blog/page/1228/)
10:02:49	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:47%20GMT	https://www.tatvasoft.co.uk/blog/page/1230/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1230/index.html	(from https://www.tatvasoft.co.uk/blog/page/1229/)
10:02:50	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:49%20GMT	https://www.tatvasoft.co.uk/blog/page/1231/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1231/index.html	(from https://www.tatvasoft.co.uk/blog/page/1230/)
10:02:52	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:50%20GMT	https://www.tatvasoft.co.uk/blog/page/1232/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1232/index.html	(from https://www.tatvasoft.co.uk/blog/page/1231/)
10:02:53	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:51%20GMT	https://www.tatvasoft.co.uk/blog/page/1233/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1233/index.html	(from https://www.tatvasoft.co.uk/blog/page/1232/)
10:02:54	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:52%20GMT	https://www.tatvasoft.co.uk/blog/page/1234/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1234/index.html	(from https://www.tatvasoft.co.uk/blog/page/1233/)
10:02:55	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:53%20GMT	https://www.tatvasoft.co.uk/blog/page/1235/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1235/index.html	(from https://www.tatvasoft.co.uk/blog/page/1234/)
10:02:56	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:54%20GMT	https://www.tatvasoft.co.uk/blog/page/1236/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1236/index.html	(from https://www.tatvasoft.co.uk/blog/page/1235/)
10:02:57	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:55%20GMT	https://www.tatvasoft.co.uk/blog/page/1237/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1237/index.html	(from https://www.tatvasoft.co.uk/blog/page/1236/)
10:02:58	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:56%20GMT	https://www.tatvasoft.co.uk/blog/page/1238/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1238/index.html	(from https://www.tatvasoft.co.uk/blog/page/1237/)
10:02:59	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:57%20GMT	https://www.tatvasoft.co.uk/blog/page/1239/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1239/index.html	(from https://www.tatvasoft.co.uk/blog/page/1238/)
10:03:00	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:58%20GMT	https://www.tatvasoft.co.uk/blog/page/1240/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1240/index.html	(from https://www.tatvasoft.co.uk/blog/page/1239/)
10:03:01	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:32:59%20GMT	https://www.tatvasoft.co.uk/blog/page/1241/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1241/index.html	(from https://www.tatvasoft.co.uk/blog/page/1240/)
10:03:03	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:33:01%20GMT	https://www.tatvasoft.co.uk/blog/page/1242/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1242/index.html	(from https://www.tatvasoft.co.uk/blog/page/1241/)
10:03:04	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:33:02%20GMT	https://www.tatvasoft.co.uk/blog/page/1243/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1243/index.html	(from https://www.tatvasoft.co.uk/blog/page/1242/)
10:03:05	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:33:03%20GMT	https://www.tatvasoft.co.uk/blog/page/1244/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1244/index.html	(from https://www.tatvasoft.co.uk/blog/page/1243/)
10:03:06	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:33:04%20GMT	https://www.tatvasoft.co.uk/blog/page/1245/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1245/index.html	(from https://www.tatvasoft.co.uk/blog/page/1244/)
10:03:08	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:33:06%20GMT	https://www.tatvasoft.co.uk/blog/page/1246/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1246/index.html	(from https://www.tatvasoft.co.uk/blog/page/1245/)
10:03:09	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:33:07%20GMT	https://www.tatvasoft.co.uk/blog/page/1247/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1247/index.html	(from https://www.tatvasoft.co.uk/blog/page/1246/)
10:03:11	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:33:09%20GMT	https://www.tatvasoft.co.uk/blog/page/1248/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1248/index.html	(from https://www.tatvasoft.co.uk/blog/page/1247/)
10:03:12	53746/53746	---M-Z	200	added ('OK')	text/html	date:Mon,%2010%20Jul%202023%2004:33:10%20GMT	https://www.tatvasoft.co.uk/blog/page/1249/	C:/Users/mhdfa/Desktop/ITSolution/www.tatvasoft.co.uk/blog/page/1249/index.html	(from https://www.tatvasoft.co.uk/blog/page/1248/)
